Gene	FDR_Pvals
FTH1P1	-0.2094523831277841
RP1-12G14.9	-0.20939689322758026
NFATC3	-0.2093606081846598
CUEDC1	-0.20933504391604998
ST13P2	-0.20930529539747164
AC005104.3	-0.20926706837489317
GSTA9P	-0.20921677012177814
AGXT2	-0.20915749769302305
ASS1P2	-0.2091103474749613
RHBDD2	-0.20900024992413865
PRCC	-0.20894899080788423
RP11-70D24.1	-0.2089234452677125
LL22NC03-N14H11.1	-0.2088143957887335
ANGPT4	-0.20877321658997597
SRSF4	-0.20870771088480197
RP11-1006G14.5	-0.2086717981409644
RNU6-1079P	-0.20864066044031712
TRAJ35	-0.2086133540840137
RP11-344L21.1	-0.2085677369937319
TMEM26-AS1	-0.20850104143214582
CXorf67	-0.20847652771950367
RP11-58A17.2	-0.20843830519493425
RAB3C	-0.20841647652479445
DPH2	-0.20830800193412455
MIR1227	-0.20828208678581292
RPL15P4	-0.2082472921725772
TTC27	-0.208206881725375
MIR7111	-0.20817802919895903
IGKV6-21	-0.208155013714968
RPL3P6	-0.20789683863092973
Z98941.1	-0.20786109103287997
PRAMEF7	-0.20780795409141148
ADORA1	-0.20776397594199353
SNX24	-0.20770838532268426
RN7SL329P	-0.2075870575908437
H2AFV	-0.20755180842142962
OR10H4	-0.20747932787634268
NDUFA3P1	-0.2074279132346309
XDH	-0.20733655195419506
SERPINB6	-0.2072870855464379
LINC01443	-0.20726161333548523
RP11-466A19.7	-0.20709874522293842
KRTAP2-3	-0.20705269496627707
ENPP6	-0.2070297840834725
RP11-284F21.8	-0.20690043145859066
HNRNPA1P6	-0.20685402342136402
RNY1P9	-0.2068244948848694
LINC00567	-0.2067543653811809
RN7SL402P	-0.20666262399229632
SMS	-0.2064910784994841
RP11-1166P10.1	-0.2064456977043224
RP5-827C21.2	-0.20637331069831003
DKFZP434A062	-0.20625037686004957
ELP5	-0.20622727400073948
SIAH1P1	-0.2061646126159463
HMBOX1	-0.20608780841292385
NEUROG3	-0.2060280152355048
SLC25A30-AS1	-0.20596684644720437
MFSD7	-0.20594426842482702
LRFN3	-0.20589058498151347
ZEB1	-0.20586187415312557
RP11-1166P10.8	-0.2058023122130752
RP11-572O6.1	-0.2057558828621472
SNAPC3	-0.20573092286934405
RP11-701H24.3	-0.20570918965779944
SLC25A53	-0.20566477101659564
RP11-218C14.5	-0.2056298910807374
GDAP1	-0.20560093414804698
RP11-113C12.8	-0.20557374479256782
GPATCH3	-0.20552453117255412
COX6A2	-0.20539496479125832
USMG5P1	-0.2053435817008149
AC092168.2	-0.20528854245275296
RP11-97N19.2	-0.20525048577729327
RP11-497D6.3	-0.20522028733364422
MKNK2	-0.20512065410468164
HMGN2P27	-0.20494183531016005
SLC39A4	-0.2048226500243354
BACH1-IT3	-0.20476627508891942
ALG8	-0.2046759078368113
CTB-186G2.4	-0.20461724783198523
RP11-30K9.5	-0.2045788934029602
LINC01304	-0.2045187817686129
FAM149B1P1	-0.20448304697468447
RNF166	-0.2044222017335304
IGHV3OR16-15	-0.20427435358079166
BTF3P5	-0.20423047077746026
KCNIP2-AS1	-0.20419562145338077
C11orf24	-0.20409705647682755
COX11	-0.20407299797881076
CNP	-0.20400973066266717
SEPT14P12	-0.20395087862577752
RASA4	-0.20383997364964035
TOMM20P4	-0.20377047618171262
AC005304.1	-0.2037502034855779
RP11-653J6.1	-0.20371350180026024
ACACB	-0.20369326081861988
RP11-64K12.8	-0.20361940125628175
RPSAP55	-0.2035807318563093
AC002306.1	-0.20346342967832518
AHCYL2	-0.20326055026139636
RP11-18C24.8	-0.20318969586631488
BPESC1	-0.20312004482296014
NKX6-1	-0.20307114783428584
AWAT1	-0.20302120375455662
EFEMP1	-0.20293488996313877
FAM19A4	-0.20288263921631391
MESDC2	-0.20285462077048416
PRR11	-0.2028151002371535
NKX2-3	-0.20278362467601485
CTC-297N7.7	-0.2027365676467896
RP11-92A5.2	-0.20270742968790387
DNAI1	-0.20267470475421656
RP11-157B13.7	-0.20261312410123447
CYP2C19	-0.20254326951427237
RP11-343B5.1	-0.20243506972808542
RPL21P16	-0.20235071338436994
RP1-120G22.11	-0.20232509387492664
MTND4P34	-0.20229784087275188
RP11-288L9.4	-0.2021603530108503
SNHG7	-0.20210138898668334
AC009133.12	-0.20206831957120255
RNF26	-0.20200989742968173
TBX3	-0.20190133769040547
HNRNPR	-0.20179392124059478
TDRD3	-0.2017592619470718
ELOA-AS1	-0.20172164819508426
TMBIM1	-0.201673004154378
RP11-451H23.1	-0.20163124638082217
PSMD12P	-0.2016059755291069
INPPL1	-0.20155700577768965
MRPL18	-0.2014720644732507
PATL1	-0.20142348885203812
AC009892.2	-0.2013939304302946
DDX10	-0.20130214295509827
NAT16	-0.20125952111356768
RP1-153P14.8	-0.20121257568518672
RP11-326K13.4	-0.2011343261636525
RP11-732M18.4	-0.20104993694813475
RP11-307E17.11	-0.2010248213540761
NDUFA2	-0.2008899071995579
CTD-3162L10.1	-0.20062763987743093
CEACAM8	-0.2005960097162019
RP11-85B7.2	-0.20056880094693763
TUFMP1	-0.2003227906281427
RP11-173M1.4	-0.20028659323542075
RECQL5	-0.20024739692197976
IQCF4	-0.2001930670054439
ENPP7P6	-0.2001546831825281
AP001619.3	-0.20013199004582816
MIR4263	-0.20009116417795123
ANKRD20A7P	-0.2000055725332508
RN7SKP38	-0.1999631641725211
LINC01208	-0.1999374137740343
DMRT1	-0.19989879856752873
KDM1A	-0.19983180405150278
DKFZP434H168	-0.19975345170777978
KLHL22	-0.1996401989714117
SGIP1	-0.1995659576828776
RNU1-123P	-0.1995044225019476
LINC01724	-0.1994545172696673
RPL34P21	-0.19942110837855512
EIF1AXP2	-0.1993844723522629
MIR6724-2	-0.19936347422441375
MED15P5	-0.19933178773315052
TCF24	-0.19929393562858122
PPP2R3B	-0.1992470062467791
CTD-2193P3.1	-0.19917474210994515
TEX37	-0.19911652790638187
AC008440.10	-0.19907200364745237
RPL9P28	-0.19905055206520939
RP11-333B11.1	-0.19898334942774568
RP11-216N14.9	-0.19894859651277236
EIF4EBP1P1	-0.19891914108605158
RP5-1103B4.3	-0.19881777100236467
XXbac-BPG248L24.10	-0.19877827420397914
C9orf50	-0.19874099922443
ABT1P1	-0.19871516500143657
TAX1BP3	-0.1986913618351269
RP11-125A15.3	-0.19864021389718609
ZNF48	-0.19862078196210667
RP5-855F16.1	-0.1985962475757499
SULT4A1	-0.19857358841315267
RP11-215H18.5	-0.19855015286705835
AC004461.4	-0.19842858680451445
RP11-680F8.1	-0.19828973845785647
RP13-348B13.2	-0.1982124321431377
RP11-40A7.2	-0.1981387980125514
TAAR5	-0.19811997991258462
ISG20L2	-0.19809550616946317
RP11-131P10.2	-0.1980632888687192
VPS26B	-0.19803598997026312
NOC2LP1	-0.19801674350421394
C6orf201	-0.1979904742032634
RPL7P14	-0.1979462570815324
AC002116.7	-0.19783663398573695
NPM1P27	-0.19769222094217206
LINC01972	-0.1976239953318444
TNXB	-0.19760025355218092
IGHV3-15	-0.1975808138085463
HIST1H2APS4	-0.19753449203535967
IL1RAPL2	-0.19749372591647335
OR5A1	-0.19741964822206567
PNRC2P1	-0.19739827802712517
RP11-143J12.3	-0.1973512779505435
OGDH	-0.19725291673079542
FXYD3	-0.19722006274126813
TRABD2A	-0.1971916267931171
RBM12	-0.1970539908964641
IPO5	-0.197014543834555
MICALCL	-0.1969848316653553
RBM17	-0.19688621364704958
RP11-416I2.1	-0.1968157918484164
NAGS	-0.19678716137595462
C17orf64	-0.19675484285437003
CLCA1	-0.19672228113767695
BAHD1	-0.1966409367547799
MYLK4	-0.19658023182338505
ERCC3	-0.19650814700078387
C16orf71	-0.1964383103103942
RP11-401O9.4	-0.1964064041649751
TRIM50	-0.19629180587381673
ESRRB	-0.19619605916651583
IGHV3-42	-0.19614164189758224
TMED10	-0.19610460056746162
RP11-313M3.1	-0.19608340231702018
RP11-277P12.20	-0.19604746612932486
LYL1	-0.1959743889438062
RPS27AP7	-0.19591951723822404
RP11-165D7.5	-0.19582152973056258
CDC42-IT1	-0.19565592306317287
RP11-244G12.1	-0.19558275824835997
RN7SKP198	-0.19556440654592308
AC103564.6	-0.19552260110600694
LINC01773	-0.19535860761871537
RP11-143I21.1	-0.1953165062112716
ARHGEF19	-0.19526972843942386
MTMR14	-0.19522939804495681
PDCD7	-0.19519033358488488
HSPD1P3	-0.19504249003141214
RN7SL724P	-0.19501274420430484
RPS15AP5	-0.19499362911242335
RP11-21M24.2	-0.19496112381822112
MPPED2	-0.1949217213505321
BISPR	-0.1948639944424772
NBPF13P	-0.19471392079501396
RP11-312B8.1	-0.19462827330903737
RN7SL378P	-0.19458495108601348
RP5-827C21.4	-0.19451246060333857
PURG	-0.1944810975048793
RN7SKP214	-0.19439358153880276
HIST1H2BH	-0.1943456477254618
RP11-474I16.8	-0.19415332423677845
RP11-560A15.6	-0.19404067390706026
SNHG5	-0.1939692859594828
UFL1-AS1	-0.1939491838049475
RP3-391O22.3	-0.1938756111010506
OPN1SW	-0.19384521251278863
PRKAR1AP1	-0.19381960785291427
RP11-424N24.2	-0.1937718157039064
FAM167A-AS1	-0.19374676923909898
ZNF517	-0.19369414994331036
RP11-405A12.2	-0.193663094558217
LRGUK	-0.19364160426035593
TRDJ3	-0.1935257016232173
LINC00919	-0.1935013214459188
AC007879.4	-0.19338906504779194
RNU6-298P	-0.1933698250508815
RP1-281H8.3	-0.19333313183795953
EIF4ENIF1	-0.19310801949140177
FZD3	-0.19307349359067968
ELOCP33	-0.19302279921936755
EEF1AKMT1	-0.19297450405805447
CNN2P12	-0.19286765995657842
KRTAP5-7	-0.1928375801809498
WFDC13	-0.1928133151960681
AC009014.3	-0.19277485581606846
RPL13P4	-0.19275434455689477
RP11-927P21.4	-0.19273561622427252
HNRNPKP1	-0.19271060992137568
SLCO4A1	-0.19265454234925058
RP5-965G21.5	-0.19257682957990666
RP11-144C15.2	-0.19251250891428032
TMEM9	-0.19249216041772366
MDS2	-0.19245292090165267
MON1A	-0.19240841463997344
TOMM40L	-0.1923530465853264
RP11-93K22.1	-0.19230510818976781
RP11-843P14.1	-0.19227394798328776
ANKLE2	-0.19216492432095592
CTD-2534I21.8	-0.1921354231935258
SMIM10L1	-0.1920999022968598
NANOGNBP3	-0.192053020248269
FGF7P6	-0.1920267807732198
VN1R80P	-0.19195910952092438
DIRAS2	-0.1919200394377618
SLC22A10	-0.19190067306210987
VCP	-0.19186913535291097
CLDN7	-0.1918193018153331
TM4SF5	-0.19178288769647706
BRD7	-0.19164351099712976
C2	-0.191534541047244
RP11-98P2.1	-0.19150902422528315
SELENOV	-0.1914253872550541
PGAM1P6	-0.1913882968435625
COX20P1	-0.19136367730510925
TMPRSS13	-0.19132658979567027
NECAP2	-0.1912925554398587
FAM71A	-0.19123137144306893
XXbac-BPG16N22.5	-0.19110749768509602
RN7SL4P	-0.19106843122124859
MUC21	-0.1910290434074862
AC072062.1	-0.19100682261322008
SLC25A28	-0.19093469084929082
TRAV40	-0.19089246263324786
RP11-494M8.4	-0.19086433847709108
RP5-1044O17.1	-0.19084352219171724
CLCA4	-0.1908000636365969
RN7SL328P	-0.1906479129598263
RP11-829H16.2	-0.19057516962411003
SLC45A3	-0.19055332895863422
RP11-57B24.1	-0.19053517110907492
NDUFA4	-0.19041222857564252
RP5-1073O3.2	-0.19033896316656962
RP11-38L15.8	-0.1903126711498014
AC019048.1	-0.19028205940464082
RP11-379P1.4	-0.19025580507952908
OR52W1	-0.19021184993787607
TOMM34	-0.1901864297842065
ST13P18	-0.1901465877714689
IGKC	-0.1901107011768811
LINC01467	-0.19001337843287497
BPIFA3	-0.18997786422397694
KLF8	-0.1899568649464935
FAM204BP	-0.18985462612182408
MIR571	-0.18983314749244512
IGLVI-20	-0.18979620685611157
MCOLN2	-0.18974922971902067
OR7E46P	-0.18968980395457932
PCGF7P	-0.1896443439704474
HSPC324	-0.1896230511510216
MIR340	-0.18958676250809953
RPL21P132	-0.18951585908923702
CLDN19	-0.18948696598727424
AP000438.2	-0.18945546540068792
RNF113B	-0.18942642943549198
CTD-2248H3.1	-0.18940840827203193
RPS26P35	-0.18936282342379018
MRPL49	-0.18932577919595137
GAPDHP58	-0.18925671010421635
RP11-567C2.1	-0.1892040211244063
RAB4B	-0.18915572872263198
KLHL26	-0.18903157094115194
RP11-290D2.3	-0.18899933791676093
GPN1	-0.18897892366707425
CTD-2026K11.4	-0.18890781012394764
ZNF736P9Y	-0.18888332269823777
GUF1	-0.1888313027960491
STX17	-0.18880429056057513
RSPO2	-0.18876983009419915
RP11-458F8.4	-0.18870709286621534
RN7SL736P	-0.18868221358283463
RP11-15I11.3	-0.1886545670627747
RPL22P11	-0.1886342036560379
KCNJ8	-0.18857004950821993
RTBDN	-0.18848913985641488
PLXND1	-0.18844957420640165
ADCY6	-0.18842233026413094
STIM1	-0.18838874865883715
C4orf50	-0.18835995222579607
KALRN	-0.1882912404096549
RRN3P3	-0.1882585196601626
PLA2G4C-AS1	-0.18822583963913536
RP11-462G12.4	-0.1880829569729302
EEF1A1P7	-0.18803400568045306
CCDC34	-0.1879573283126099
FAM92A1P2	-0.18791523177975764
RBMS2	-0.18786586471459085
RP11-573E11.2	-0.18782883913266243
RP11-389C8.1	-0.18762127370543438
BRWD1-IT1	-0.18753638035199044
DCAF4	-0.1875073077118268
RP11-398B16.2	-0.1874554074975081
SIL1	-0.1874339873969871
OR2AG2	-0.18730834682819306
PREB	-0.18728582229863738
SLC39A5	-0.18722871720951287
RGPD8	-0.18717399800544393
METRN	-0.18713039963732148
RP11-59H1.1	-0.1870888471879304
THSD7B	-0.18707013820091553
AC013470.6	-0.18701167171115732
DNAJB3	-0.18692931459587772
AMHR2	-0.18688003456660768
LACTBL1	-0.18678660687841278
TBX19	-0.1867455288874777
RAD52	-0.1867201613943871
OR2Y1	-0.18661021949143275
ZNF747	-0.18649144802896533
GLUD1	-0.18643702997814515
OASL	-0.18638315850972323
FXNP2	-0.18631373832405757
FARSB	-0.18617070237403466
RP11-165H4.2	-0.18615362631648866
BCRP2	-0.18607877870031408
KPRP	-0.186049030688183
RAB4A	-0.18592911174504712
RP11-377K22.2	-0.18590209444595088
HNRNPA1P23	-0.18583284043079534
POLE	-0.18575911870914336
NOP14	-0.18571447753106862
F11	-0.18566625520311256
GLTP	-0.18560789974422273
CD320	-0.18554473823406806
RP11-261C10.7	-0.18552199692391408
SLC16A1-AS1	-0.18547239856973835
IGHV3-25	-0.18542470674021744
RNF123	-0.18540369132900075
RP11-20J15.3	-0.1853822568403478
RP11-219B4.5	-0.18534305731470066
ZNF213-AS1	-0.18531541713890823
BCL2L12P1	-0.18527293528127087
MRPL24	-0.18520805336597698
RNU6-722P	-0.18516880553736545
ZNF205	-0.18505070636913495
RP11-492D6.3	-0.18502985572599417
RP11-101E14.3	-0.18490172334448102
CH17-76K2.6	-0.18487934975571388
RN7SKP163	-0.1847224420772007
RP11-109L13.1	-0.18468504723734724
TPM4	-0.18462822703627274
AC079199.2	-0.1845920235566805
RP11-322D14.2	-0.18455008168285184
RP1-50J22.4	-0.184486594151576
SMIM12	-0.1844615162246983
INPP5F	-0.18443151192481388
RNU6-1050P	-0.18440663857119632
KRT73-AS1	-0.18438898397058306
UBE2QL1	-0.18434824549991505
UNK	-0.18430544994476272
RP11-1081M5.1	-0.18426671096333744
AC062028.1	-0.18413645054360817
RN7SL775P	-0.18410813669489448
PRNP	-0.18407630553636756
AC138472.6	-0.1840492332935171
CIART	-0.1840189382320572
SLC6A5	-0.18397704592188968
PPM1J	-0.18394348951585845
CTC-571O20.1	-0.18392249595473822
RNA5SP379	-0.18388838132117952
RPS15P9	-0.18386555911957544
RP1-72A23.1	-0.18383046349457632
SHPK	-0.1837483728202908
ZNF90P2	-0.18372059688513265
AZIN2	-0.183665856534276
GABRG2	-0.18361906347782006
RP11-96K19.5	-0.18357363995822815
OR52J1P	-0.18350459443633702
EDDM3DP	-0.18345404927693748
LAMA5	-0.18336682976802263
GUSBP1	-0.183304861257545
LLNLR-275H8.1	-0.18325600100217623
IFITM4P	-0.18321610396209081
RP1-5O6.5	-0.1831872268077166
RP11-616M22.1	-0.18316298366046965
CTD-2249K22.1	-0.18307998517096094
COX7A2P2	-0.18300599821102562
HIPK2	-0.18292591880267609
RP11-468N14.3	-0.18288583964512228
FAM25E	-0.18286102573893445
GNB1	-0.1828216384077725
RN7SL279P	-0.1827996250773909
STARD3	-0.182727931997836
CCDC184	-0.18267110087586358
AFAP1L1	-0.1826315554051257
NEUROD4	-0.18258111258052462
THG1L	-0.1824982541297354
CTC-559E9.12	-0.18243870147967983
KRT17P4	-0.18237357374563418
DFFB	-0.18234840662340374
NICN1	-0.18231785113653695
ESX1	-0.18226113579367514
IGLV4-60	-0.18221554135693313
HIGD2B	-0.1821793943209597
RNY1P11	-0.18214661781791924
LINC01962	-0.18210821279141493
BX842568.1	-0.18208928903021473
STOML3	-0.18203378265382608
RP11-439K3.3	-0.18191980238689026
SNN	-0.1818781023014655
SNORA70	-0.18182310092467016
RP11-308N19.3	-0.181790647175845
FBLIM1	-0.1817667025596529
AKR1B1P1	-0.18170167162529277
RP11-75L1.1	-0.18163464122237372
RP11-540O11.6	-0.18156687454981246
IGSF9	-0.1815274731168061
NDUFA8	-0.18150819491627715
RP11-1198D22.1	-0.18143376051743165
TMSB4XP8	-0.18132091098563416
AC003075.4	-0.181299806646971
RP4-568B10.1	-0.18123066434897475
RP11-544O24.2	-0.1811554787859548
RP1-142L7.9	-0.18110634192835992
MIR191	-0.18107987793848082
COX6C	-0.18089248809418174
KIAA1210	-0.1808666387820057
IGHV1OR15-6	-0.1808356969747899
RP11-403A3.3	-0.1807566414721331
LINC01605	-0.18073223996676008
RP11-432J24.3	-0.18069126937976374
GORASP2	-0.18063618529266828
ACTL6B	-0.18056852297690862
ARHGAP31	-0.18047563339720474
ITFG1-AS1	-0.18044617110749206
LAMTOR3P2	-0.1803863378473471
TMEM196	-0.18036161033559844
LINC01976	-0.18033515246525317
KRTAP5-6	-0.18024921139328337
MKRNP2	-0.18021142985437402
MRPS18A	-0.18019203815035337
RP11-219A15.5	-0.18016598849540733
HNRNPCP10	-0.18013851250937166
VDAC1P6	-0.18011920431384013
OGFOD2	-0.18004019674255647
LINC01923	-0.17998185538280356
THRA	-0.17993415449483796
OR4N2	-0.1798856330583031
LDHAP1	-0.17984805422994604
IRGC	-0.17977215249997172
XXbac-BPG252P9.10	-0.1797208333716794
IGHD1-26	-0.17965978095162935
SF3B2	-0.17942451260155884
RP11-408O19.5	-0.17939819513428773
DERL1	-0.179368681119605
RP11-5L12.1	-0.1793252007902984
CTD-2534I21.9	-0.17921358596493708
CLTB	-0.17909587021741
POM121	-0.1789813365015848
AC092066.6	-0.17892181332377607
OFD1P17	-0.17879374605307236
LINC00301	-0.17872397098462303
CTD-3193K9.3	-0.17870589131664472
GAPDHP29	-0.17868734212392146
GRWD1	-0.17861807227952617
IPO7P1	-0.17854547734585124
EIF3M	-0.1785105267225277
AC019181.3	-0.17847824460124515
HK1	-0.17845132056725113
GSTM5	-0.17842446338040371
RP11-625I7.1	-0.17836106526579468
LINC00535	-0.17832968804805494
RP11-158M2.2	-0.17830329375540233
FBLN1	-0.17826359798035377
MAPT-AS1	-0.17822949923064457
S100A2	-0.1781481877008471
RP11-292E2.2	-0.1780096921749084
CEBPE	-0.17797394375664213
LINC01918	-0.17794871153687167
AL157902.3	-0.17791658541596278
LINC00895	-0.1778360765097992
NUP88	-0.17770664023427815
AC008079.10	-0.17764292505338133
SLC20A1	-0.17762067187581682
HIST1H1A	-0.17760114653308912
BTF3P10	-0.1775392725848048
RP11-201O14.1	-0.17745371706756694
HNF1B	-0.17737725485094039
RPL35AP21	-0.17735054735043254
PLS3	-0.17732734057449967
KCNK4	-0.17731042270956074
FAM155A	-0.17727238502247109
TRIM68	-0.17725118927010525
RP3-324O17.8	-0.1772050047680665
SETP22	-0.17718217995142288
RP11-474D1.3	-0.1771589785155578
MRPL22	-0.1771097734123092
RNU6-1111P	-0.17704773823863232
AC097523.3	-0.1770051331162342
HDAC8	-0.17698111996855787
SMC1B	-0.17687819140258382
RUNX1	-0.17679196265878264
AKR1E2	-0.17671390976898924
ITPK1	-0.17665918184903706
AC114776.3	-0.1766243248457843
RXRB	-0.17655507628365938
MIR3180-2	-0.17653646923492833
UBE2Q2P2	-0.17649306335187787
ELOVL2-AS1	-0.17646527759710562
OR6K4P	-0.17644113696214997
ZNF212	-0.17642466910560356
PFN3	-0.17633654327548332
TAF7L	-0.1763059238625615
KRT33A	-0.17628847770937067
KCMF1	-0.17625912723562626
PPIHP1	-0.17624027419482524
RP11-84H6.1	-0.1761646803445208
CGNL1	-0.17605641776299924
SNHG23	-0.17602108763431104
LINC02158	-0.17596741627662527
IFI6	-0.1759331855062455
SLC39A13	-0.17590331843022555
PHACTR2-AS1	-0.17587119110210886
RP4-533D7.4	-0.17576366155071504
RP11-380M21.1	-0.17567815737991627
HSD17B14	-0.1756539099495257
RNASEH2B	-0.17563612437059437
SOCS7	-0.17556904571688767
GAPDHP64	-0.1755196851493802
C7orf73	-0.17548940837174118
ADAP2	-0.17546523755381627
RP5-1077I2.3	-0.17534626370272294
RNU6-1048P	-0.17527297648944676
C5orf42	-0.17525658493206467
RP11-254F7.1	-0.17522938103515473
GRM6	-0.1751696468100446
RP11-692D12.1	-0.1751300653012034
AC135178.7	-0.17495409561758
THEG	-0.17486991802727186
ELOCP19	-0.1748391320634891
RNU4-9P	-0.1747171524799206
LINC00324	-0.17462477008964503
MIR1273H	-0.17460434681213505
C19orf71	-0.17451304691526823
RP11-347P5.1	-0.17449724432013
LINC01227	-0.17442364001701655
RP11-501M7.1	-0.17434237245185016
RP11-339F13.2	-0.1743181700789991
AC007790.4	-0.17426144492038984
RNU6-838P	-0.17419408972027411
RP11-488L18.6	-0.17417652012997942
RBM20	-0.17410689254306788
FAM135B	-0.17408807156769524
CDRT15L2	-0.17406971063075316
RIMS1	-0.1740349174947423
GNG2	-0.17400168889029688
CRP	-0.17397607422367195
RP11-383J24.1	-0.17395657677723547
TAOK2	-0.17393046031682016
FERMT3	-0.17391015494931863
SNRPEP4	-0.1738716160942412
RP11-430C7.2	-0.17374630045548065
MTHFD2P3	-0.17373055763540787
CHST14	-0.17371315830727263
RP11-613G13.1	-0.17367625646455323
NUCKS1	-0.17365625872321305
USP32P3	-0.17359919154347284
SLC23A2	-0.17358264010181174
OCIAD2	-0.17356609193763023
RP11-626H12.2	-0.17350016208274385
AC078942.1	-0.17345192513913843
TEX14	-0.17343225247110527
RP11-666O2.1	-0.17338869551462596
UQCC2	-0.17336665216306757
COX4I2	-0.17327907299407605
SPDYE19P	-0.1732139311203061
ATOH8	-0.1731725743725787
PNKDP1	-0.17310809536190042
RP11-266I3.8	-0.17308004921050874
PCDHA1	-0.17304113822807826
CTD-2560K21.6	-0.17297056252486773
NPPB	-0.17289516984175526
EAF1	-0.1728436859533238
SLC38A4	-0.1728216841144578
RNA5SP498	-0.1727928497774819
RP11-876N24.3	-0.1727097061071271
GLYATL1P4	-0.17265305228778763
GAST	-0.1726353069473211
BRMS1	-0.17259429240715754
PPP1R26P5	-0.17257640610394984
CEP78	-0.1725539074107109
SIGLEC7	-0.17250597104664847
LINC00847	-0.1724675290262251
XXbac-BPG258E24.10	-0.1724328090694177
RP11-522N14.2	-0.1724166465401055
RP11-84A14.4	-0.17239847279662704
ABT1	-0.17237400864054983
R3HDM2	-0.17234969255093172
CTD-2272G21.2	-0.17228903267665768
SNORA23	-0.17226966425633106
HNRNPA2B1	-0.17221632276466745
CROCCP5	-0.1721504529377878
PSD2	-0.17212449568867869
DYNLRB1	-0.1720751399637487
HSFY4P	-0.17204565017231252
CCDC183-AS1	-0.1720148065401505
ARHGEF28	-0.1719328041706465
TNRC18P2	-0.17190209398580186
RP11-544M22.3	-0.17187265998120885
IZUMO1	-0.17180806518069397
SLC25A3	-0.1717862820889233
AC004386.4	-0.17174514464850488
MSRA	-0.17169900261077142
EPHX2	-0.17167572156756275
IFT27	-0.17165042156417554
AC005042.2	-0.17161356643376469
RPS3AP39	-0.1714893285171471
RHOXF2B	-0.1714295759126792
GOLGA8S	-0.17129187905681867
L29074.3	-0.17123086543777352
BBS1	-0.17121448604946282
RP11-337A23.5	-0.17119579663055756
RPL7P26	-0.17116954868140555
DPY19L2P3	-0.17115315174285722
OR2T32P	-0.17113540045026274
RN7SL507P	-0.17107192901122115
CTA-384D8.33	-0.17103512705381563
POU6F2	-0.17101107966053386
LINC01431	-0.1709572342170975
SFTPC	-0.17093363730425326
GOSR2	-0.170914814828548
RNA5SP52	-0.1708766561583593
RP11-365O16.5	-0.17084869603507216
RP11-369K17.1	-0.17083172494612153
TTC6	-0.1707911001869165
TRAV6	-0.17070740388017153
AKR1C5P	-0.170676160612059
NR2C1	-0.17065496000579636
CH17-373J23.1	-0.1706301560227974
ODAM	-0.17057671247166023
HOXD9	-0.17054852240481888
TRAV37	-0.1704888234909676
RP4-697K14.15	-0.1704532781322217
RP11-573G6.4	-0.17043160518094808
CWH43	-0.17034430793024244
NTRK3-AS1	-0.17029755468198787
KRT8P5	-0.17026291145991293
FAM90A27P	-0.17023827453089185
RNU5F-1	-0.17022197597937372
RPL23AP53	-0.17015147864982746
RPS12P18	-0.17013163497007702
CRPP1	-0.17010826916052565
ATP6V1G1P4	-0.17004194303231498
SERPINA13P	-0.16986169236959697
CDK4	-0.16982632377505588
RNF152	-0.169810234600784
LINC01281	-0.16972385008738558
ANXA2P3	-0.16969827329403747
DUXAP10	-0.16968024981510252
RP11-467K18.2	-0.16966217270283526
IGLJ1	-0.1696453473321241
RP11-81H14.4	-0.16962992494316043
RP5-864K19.4	-0.16953415895621798
RNA5SP370	-0.16951856122042708
FKBP4P1	-0.16945956335309217
IQCG	-0.1694152286126334
TAP2	-0.16933336731761336
AC066692.3	-0.16928995752469908
PROSER2-AS1	-0.16918113157609924
PPFIBP2	-0.16912756086169595
PSMA2P3	-0.1691123879923746
RP11-543H23.1	-0.16908830314528295
RP11-15E18.1	-0.16907143544683204
GNL3L	-0.16903658123008877
ITGA3	-0.16901909463720743
LA16c-429E7.1	-0.16897137352753064
CENPBD1P1	-0.16894003909903832
DRG1	-0.16891798806324784
RP11-345P4.11	-0.1688956305603636
DMBX1	-0.16875009828421048
R3HCC1	-0.16871349943779163
FKBP6	-0.1686906733493548
AC068831.10	-0.16864899609196082
CYP39A1	-0.16862456091503517
RP1-40G4P.1	-0.16859944548535774
ZBTB24	-0.1685388917669299
RP11-65J3.3	-0.16851241187753477
LINC01730	-0.16842550998469397
RP3-434P1.6	-0.16828139659607017
DHX35	-0.16821795530070788
UBE2E1-AS1	-0.16814658320276646
RP11-462G22.2	-0.16812140851526436
GRAMD4P8	-0.1680517004414074
LINC01602	-0.16803174266462312
CCBE1	-0.16799334727051804
RP11-114M1.1	-0.1679070836237719
RXFP3	-0.16787438323925102
ITK	-0.16785737637516482
RP11-398K22.12	-0.16781220615566025
RP11-756P10.2	-0.1677488752569041
RP11-561E1.1	-0.1677072353339117
RPS3AP12	-0.16763994704742868
POU2F2	-0.1676144304316532
MCUB	-0.16757677336082147
ARF5	-0.1675594229690482
SEPT7P3	-0.16748793978459622
SPSB2	-0.16744402676433
LINC01471	-0.16735896339183695
CH507-42P11.6	-0.16733031008081514
RP11-95D17.1	-0.16731562868920288
C11orf63	-0.16728827730606738
RP5-1029K10.4	-0.16723285291598805
RP11-132N15.1	-0.1671694284052956
EDIL3	-0.16710946759609926
NOLC1	-0.16708307341959983
RP11-436M15.3	-0.16702885881194543
ECEL1P2	-0.16700970249227498
CHERP	-0.1669891096727466
HERC2P10	-0.1669446145966611
CASKP1	-0.1668479173196839
